NA,NA,NA,NA,NA
-8647,12,20,1973,87.3076923076923
-10107,12,21,1973,83.974358974359
-11202,12,22,1973,83.7179487179487
-11931,12,23,1973,80.1282051282051
-12661,12,24,1973,80.6410256410256
-14121,12,25,1973,76.4102564102564
-14485,12,26,1973,73.0769230769231
-14849,12,27,1973,72.5641025641026
-15213,12,28,1973,69.2307692307692
-15578,12,29,1973,66.9230769230769
-16307,12,30,1973,64.6153846153846
-16671,12,31,1973,66.1538461538462
-17401,1,1,1973,63.8461538461538
-17765,1,2,1973,61.5384615384615
-18129,1,3,1973,68.8461538461538
-8632,1,4,1973,72.3076923076923
-8996,1,5,1973,79.6153846153846
-10456,1,6,1973,81.9230769230769
-11551,1,7,1973,89.2307692307692
-12280,1,8,1973,92.6923076923077
-13010,1,9,1973,100
-14470,1,10,1973,100
-14834,1,11,1973,95
-15198,1,12,1973,95
-15562,1,13,1973,95
-15927,1,14,1973,95
-16656,1,15,1973,90
-17020,1,16,1973,90
-17385,1,17,1973,88.4615384615385
-17749,1,18,1973,87.4358974358974
-18113,1,19,1973,85.8974358974359
-8616,1,20,1973,88.974358974359
-8980,1,21,1973,87.4358974358974
-10440,1,22,1973,86.4102564102564
-11535,1,23,1973,84.8717948717949
-12264,1,24,1973,86.4102564102564
-12994,1,25,1973,88.1410256410256
-14454,1,26,1973,89.6794871794872
-14818,1,27,1973,95.1923076923077
-15182,1,28,1973,96.7307692307692
-15546,1,29,1973,98.4615384615385
-15911,1,30,1973,100
-16640,1,31,1973,91.9230769230769
-17004,2,1,1973,80.3846153846154
-17369,2,2,1973,72.3076923076923
-17733,2,3,1973,62.3076923076923
-18097,2,4,1973,54.2307692307692
-8600,2,5,1973,42.6923076923077
-8964,2,6,1973,34.6153846153846
-10424,2,7,1973,42.6923076923077
-11519,2,8,1973,54.2307692307692
-12248,2,9,1973,62.3076923076923
-12978,2,10,1973,72.3076923076923
-14438,2,11,1973,80.3846153846154
-14802,2,12,1973,91.9230769230769
-15166,2,13,1973,100
-15530,2,14,1973,100
-15895,2,15,1973,100
-16624,2,16,1973,100
-16988,2,17,1973,98.974358974359
-17353,2,18,1973,98.974358974359
-17717,2,19,1973,98.974358974359
-18081,2,20,1973,98.974358974359
-8584,2,21,1973,98.974358974359
-8948,2,22,1973,98.974358974359
-10408,2,23,1973,98.974358974359
-11503,2,24,1973,95.6410256410256
-12232,2,25,1973,95.6410256410256
-12962,2,26,1973,95.6410256410256
-14422,2,27,1973,95.6410256410256
-14786,2,28,1973,95.6410256410256
-15150,3,1,1973,95.6410256410256
-15514,3,2,1973,95.6410256410256
-15879,3,3,1973,100
-16608,3,4,1973,100
-16972,3,5,1973,100
-17337,3,6,1973,100
-17701,3,7,1973,95
-18065,3,8,1973,95
-8568,3,9,1973,90
-8932,3,10,1973,90
-10392,3,11,1973,85
-11487,3,12,1973,85
-12216,3,13,1973,80
-12946,3,14,1973,80
-14406,3,15,1973,80
-14770,3,16,1973,75
-15134,3,17,1973,75
-15498,3,18,1973,75
-15863,3,19,1973,75
-16592,3,20,1973,70
-16956,3,21,1973,70
-17321,3,22,1973,65
-17685,3,23,1973,55
-18049,3,24,1973,50
-8552,3,25,1973,45
-8916,3,26,1973,35
-10376,3,27,1973,30
-11471,3,28,1973,25.1923076923077
-12200,3,29,1973,25.1923076923077
-12930,3,30,1973,20.3846153846154
-14390,3,31,1973,20.3846153846154
-14754,4,1,1973,15.5769230769231
-15118,4,2,1973,10.7692307692308
-15482,4,3,1973,10.7692307692308
-15847,4,4,1973,5.96153846153846
-16576,4,5,1973,5.96153846153846
-16940,4,6,1973,1.15384615384615
-16672,12,31,1974,85
-17401,1,1,1974,85
-17765,1,2,1974,90
